,0.0,0.01,0.1
491,1.0059202455415321,1.1202232065210092,1.3207966892676566
492,0.9977969632377381,1.1276537145917287,1.3102534626066844
493,1.014300995705397,1.1303834185948525,1.3139116234754349
494,1.047367859209584,1.1044517634616227,1.3003517296620393
495,1.0245639799493143,1.159266290572238,1.2377228738254762
496,0.9925012060194702,1.1113051233420435,1.3317350353304183
497,1.0328279931474305,1.1000610925797007,1.3056997278717217
498,1.0490352175484234,1.1374212997452542,1.3052782634906115
499,1.046072167664038,1.1343115376416129,1.3242162083885685
500,1.0502445772133635,1.1344717344924116,1.2931104925299814
501,1.0031299994513396,1.1757305512835952,1.3299761411833901
502,1.0478303226642678,1.1706989177426674,1.3265336767288607
503,1.0221700655130412,1.1236669045050742,1.3272217402671067
504,1.0122093430808388,1.1254436842592417,1.3133726121106355
505,1.0246535586177534,1.1288660734669684,1.353757139127914
506,1.0241335973402335,1.1509423158250744,1.3158656008441432
507,1.0064059569742878,1.1601987389842003,1.2846110028782782
508,1.008239613231426,1.1414490906521118,1.325786136486801
509,1.0257424219361089,1.1817078248218744,1.3505330385024568
510,1.0291539240212202,1.1176328068735384,1.3634248514265808
511,1.0099540916582572,1.139941632357302,1.3243477827388386
512,0.979850551068326,1.1329462072560954,1.320614431341352
513,1.0360679146924845,1.1610315189440188,1.2987083133402832
514,1.0195916932639069,1.1380211080562876,1.381290937339291
515,1.0359764414961292,1.1138576581849815,1.308414429478508
516,1.017040083963137,1.1047626481669668,1.3610537426537865
517,1.0352025330033925,1.1378809918101953,1.3697625095506176
518,1.0142056841065572,1.1402859822669495,1.2758563864809824
519,0.9764555099505853,1.18677819392345,1.2931200513077077
520,1.0263024880901728,1.1068121935722244,1.3373239574127225
521,1.0052887022241226,1.102956219199722,1.2979432526338643
522,1.0790970332645549,1.1493285416619572,1.3089565984396951
523,1.0335128013428234,1.1560646163708637,1.3152875847828607
524,1.0261992934576418,1.1790382577805547,1.3455583257424162
525,1.0362485455711254,1.1397604912973915,1.3519154934385698
526,1.0233227168231729,1.190300570084917,1.3321601945510044
527,1.0155911967728872,1.1387414103114015,1.3158205928779805
528,1.0003874122898795,1.1632217783503542,1.3334900502980596
529,1.0319665406417498,1.1249852351449559,1.2877200426828386
530,1.0199941434915367,1.1668603149782384,1.35691510819329
531,0.9744219970278997,1.1221994555585861,1.2950630778260595
532,1.008533846493267,1.1337106439089932,1.3122658171799049
533,1.003835720273896,1.1476396669245774,1.316631765213162
534,1.0092056351752359,1.1164146985249113,1.3398156880821714
535,1.022528887232442,1.1464398084621674,1.335068987699979
536,1.0254055874732115,1.138225144998052,1.2921064661313157
537,1.0476968915392555,1.1297013102898081,1.3477777339517647
538,0.9914046279299928,1.1629583711787854,1.3350510184317281
539,0.9987805870930997,1.146518133118671,1.3746525129561038
540,0.989988975351881,1.1116595278084904,1.3448058483233007
541,1.0223506609079023,1.1258862384193948,1.3014032879758803
542,1.0048571354598723,1.1172802264250732,1.28379548125589
543,0.9682655807042558,1.1680665532318717,1.3235404638762502
544,1.0222206135295002,1.1691508368462762,1.3022866632479841
545,1.0363188830996166,1.1290716922682027,1.3315559514518214
546,1.0682839250344944,1.127252415288394,1.3485504690311618
547,1.0064035453562081,1.126363294497558,1.376223095304102
548,1.0320365272849183,1.147261253412543,1.3559027170063025
549,1.0429925592281504,1.1432755933322594,1.2964733385124954
550,1.0190244333026823,1.1141203267641135,1.32457124109891
551,1.0029029051715448,1.167630971388336,1.387449910855457
552,0.9919696596064125,1.1779820533096712,1.3925853935471206
553,1.0710300233402947,1.1507169341857177,1.3346176234174147
554,1.0294130059713713,1.097116260604327,1.2797024122610579
555,1.0082644333505935,1.1203665354300705,1.3227892830465922
556,1.017340656028389,1.143604977545812,1.336341437873724
557,1.0052637972447538,1.109747522939069,1.3173488135972775
558,1.038547399397564,1.1641516761027302,1.3224959809912522
559,1.0259122400158416,1.19535880291335,1.3140182557568847
560,1.056016905317253,1.1582996629482163,1.30845004933951
561,1.011734405998365,1.172156480742984,1.2899162688139254
562,1.0351114043953724,1.1358612884140504,1.3487868083326067
563,1.0207397769599424,1.125328628509552,1.2955605708253213
564,1.0304082673951522,1.1270318471218264,1.333223767908343
565,0.9934365764677218,1.124622789475355,1.3196128667755138
566,1.0177008832611876,1.20136424807621,1.3488282845580215
567,1.0131997437006588,1.103877698165496,1.3194478989822873
568,1.027686283377661,1.1571200143694593,1.317848383297327
569,1.0282090349908528,1.1580950584544665,1.3287777793708209
570,1.0334738452999925,1.189217025970929,1.294415530505764
571,1.0239356125916352,1.1442059097698538,1.3349178477673602
572,1.0121050511278187,1.1888258587221556,1.3477465813360712
573,1.024835333321154,1.152976834823736,1.3020579731014785
574,0.9759895134688775,1.1298821182831456,1.3241717908707917
575,1.0092285849819398,1.1795640707090198,1.3112076609401027
576,1.031776796393262,1.144052042000356,1.3331701267554872
577,1.0361659891521344,1.1769215928857135,1.3068459229617657
578,1.0001444849703807,1.1574918384402035,1.369554683369369
579,0.9981969511233827,1.1542180627419811,1.30912972620438
580,0.990151771049981,1.1653042959493494,1.3190684278541709
581,1.0373944122798908,1.152018263320588,1.3301210098045757
582,1.026831866444963,1.176267244701816,1.3503287307532024
583,0.9946467176944308,1.1482715731730613,1.320349137164158
584,1.033150028641866,1.1074218375130662,1.320200256813079
585,1.003950898354604,1.1593978143410897,1.3460371073645687
586,1.0332673086533488,1.1543708824925532,1.331202577726892
587,1.0050364648208616,1.1441055200362267,1.3521593034433284
588,1.0454965058269334,1.1442616925928493,1.3421156617584347
589,0.978727028183593,1.1560410598623774,1.3256060599456818
590,1.0175730070683817,1.1752006881179577,1.3154674332301626
591,1.0126914315183888,1.1584218277641694,1.3866906129828174
592,0.982362774207643,1.133113503973643,1.341327717060119
593,1.0185531595246844,1.1605394585344433,1.3105204889068247
594,1.0538965261812578,1.1214322331766318,1.3702280999436813
595,1.0292031641110346,1.1761019375734687,1.3261398253410475
596,1.0519866316769495,1.189753446972188,1.294072084683485
597,1.0142830664779054,1.160421456553543,1.3515919932082199
598,1.006994557096891,1.1300661624006783,1.2968480846198467
599,0.9922550417398143,1.1741186441412836,1.3594895585265787
600,1.0299998382230058,1.130312171410535,1.3536884302161056
601,1.0444764873305472,1.1239874824989176,1.327978922861481
602,1.0065359740973316,1.1771943948999364,1.324004998361524
603,1.0251461603259164,1.1523647338942522,1.3032780637629835
604,1.0021566587174668,1.1612854890270192,1.3305703655942576
605,0.9869698426983325,1.1441364814116004,1.364291788979364
606,1.025223952481467,1.1316471517250326,1.3042880942499806
607,1.015621778487999,1.146686461898914,1.3199847847221116
608,1.0160856850192155,1.1329387904920283,1.296322622321926
609,1.021873004394932,1.167863009977847,1.3252641172362052
610,0.9910245175385601,1.122683745153201,1.3035038099963263
611,1.0136389435462356,1.1554124069505298,1.3326944355041201
612,1.035460480242486,1.1346939697231153,1.3298369968020805
613,1.044604457402543,1.1398404138128553,1.3275122929186114
614,1.0008615167244195,1.152252695206333,1.328004091898371
615,1.037411609652488,1.1610414699026137,1.3572536517070974
616,1.0137364022183817,1.1468126420020983,1.3494691699020716
617,1.0048330978630498,1.1606612127008187,1.308673238766339
618,1.0370114697361945,1.2165618930929416,1.343590621401707
619,1.0267372971504403,1.1622790263843747,1.3071881915359078
620,1.0364674989707863,1.161173664189026,1.3479702551558868
621,1.0283465348455667,1.1077374529984372,1.3187700239502778
622,1.005648250933695,1.1600710955506086,1.3065384784676983
623,1.0442454360318376,1.134981451800792,1.3124564323448218
624,1.0193373669503338,1.1739176667160345,1.3484019105279417
625,1.0278533511799317,1.172201633414079,1.3310785249963235
626,1.017053206717678,1.1495522039938668,1.3173621623566085
627,1.050329719448083,1.162688317626578,1.3598169077951405
628,1.0415154930093025,1.2030902088657096,1.3036832874136128
629,1.013061455643553,1.139429856509512,1.2970260172827441
630,0.9902836403889327,1.1351350131598548,1.3607777930059157
631,1.0480323291418154,1.1720051242078469,1.380213890468506
632,1.0503843258417909,1.1169284733293852,1.3746160449798994
633,1.0247912464612574,1.1891331286818005,1.2968235564226238
634,1.009732772493315,1.1397800172098689,1.3628205290776125
635,1.0443947589223648,1.1588958052231173,1.3460522921711389
636,0.9960181153073989,1.128325426262858,1.3517736795396322
637,1.018917307274599,1.1746614623819536,1.3719691294553857
638,1.0336617725414898,1.1685890855702978,1.2993933951344632
639,0.9781412218738279,1.1702253487342418,1.353823760283802
640,1.006009926513103,1.1331846453533365,1.339355752605526
641,0.9976722757779133,1.140210882307178,1.3274944593399918
642,1.0224513811886162,1.1549060886371099,1.2994019373820824
643,1.0011454487586067,1.1434606967923528,1.286549414892014
644,1.0602752109271283,1.1422858800198878,1.3153171284892518
645,1.011649474865412,1.181598245728085,1.3397507742167742
646,1.022695774814453,1.178762607910319,1.3487981893479173
647,1.0101279380867452,1.1731054183134346,1.3186227315293577
648,0.9729820591906192,1.160285351172351,1.3496252645376465
649,0.9999280539410257,1.1630597460982377,1.3035943962465928
650,1.0450164900018024,1.1702930731753236,1.3563987822336308
651,1.016340443148966,1.1889415606022704,1.2975869461783258
652,0.9869408304085667,1.1552709116388282,1.3538712574520937
653,1.0210898423733348,1.1340606806990363,1.3296931239451915
654,1.0215905516170034,1.1740688742397685,1.3261711044571298
655,0.9982383824593116,1.120612866840557,1.3127100441837283
656,1.039808144628701,1.1247664065710878,1.3254731625714544
657,1.0388055969451202,1.1737889829043318,1.309844891587143
658,1.0323871362116317,1.142614956626895,1.3491935345141306
659,1.0435019725724086,1.1860219729934576,1.3260269730824883
660,1.026310054426512,1.164053498641232,1.3386232784208285
661,0.9900614368651122,1.1389485112626418,1.3495752273392192
662,0.9994457555960896,1.1311510590307345,1.3398478200423727
663,1.0235419413062243,1.13081759365071,1.3357295860054348
664,1.016550385593595,1.1627773086090671,1.3411409406598056
665,1.0224542403451988,1.1701217944905444,1.323955528210645
666,1.01270601847226,1.1779558087078237,1.3088269045751513
667,1.0076088058049963,1.106344691679698,1.3604060373766602
668,0.9981529127775999,1.1753638232933419,1.336051159456538
669,0.9878423744203078,1.1544093544947807,1.3296189079235492
670,1.0094054413999862,1.1458112163810237,1.268906949179068
671,1.0344744850586274,1.145684615282154,1.2996115265160857
672,1.0376615107170875,1.1719539908248373,1.321269112553916
673,1.0359811464066373,1.1736021359405038,1.3562074430331057
674,0.9864422201534686,1.1630039711187687,1.356526347705866
675,0.9914146218111258,1.1643242297604124,1.2881799176202
676,1.0034400427557615,1.1480778436602017,1.3536564893560377
677,1.0334362385797589,1.183271321998371,1.3036043526069874
678,1.0379314616592712,1.1718976194026332,1.3866635599025245
679,1.0063367341454421,1.1863264192225513,1.3264354704306878
680,1.0492940912282465,1.1773506337292658,1.3109185009237243
681,1.007836937510892,1.175704568802442,1.3266813616503486
682,1.0443739407822326,1.128495214395609,1.3326601295549687
683,1.016747084279642,1.184309110200883,1.336277426227
684,0.9916854570324218,1.178145705005213,1.3129946069109582
685,1.0019778458234656,1.1312263394266462,1.3452452108401396
686,1.0112182463761963,1.1755247555878896,1.372633403757641
687,1.036985778030467,1.1906332795294836,1.3314383422158047
688,1.0125530162405039,1.1705127335107708,1.3433397282371016
689,1.018679276731293,1.183417261763908,1.3112758373596496
690,1.010712850597238,1.150668637064311,1.3798079274950785
691,1.011939354103017,1.154973623783367,1.3578608557252938
692,1.0426918430778864,1.1972448764048242,1.352817254144855
693,1.0333649768175381,1.1524626456480407,1.3212894952625396
694,1.037500065732829,1.1510049156242395,1.3182182648261256
695,1.0002979248428934,1.150792692905472,1.3532177853754384
696,1.0341945554794387,1.162078210937186,1.3456343501447892
697,1.0523247810112497,1.1837199891661951,1.348545165571301
698,1.0396156133119812,1.2039616215565643,1.3619144133158658
699,0.9933698394619254,1.1510706770851125,1.3398245178673858
700,0.9640373961599674,1.141709572996074,1.323157283657452
701,1.0284424248919382,1.1597891292781737,1.2970260899742345
702,1.0153510435077464,1.1475994709916273,1.3566637961539072
703,1.0168287801738858,1.1783013884754046,1.307303906946849
704,1.0094177162400764,1.1207751085810493,1.3561941343352069
705,0.9871207947037487,1.19162911585451,1.2966160991926385
706,1.0298082235756008,1.1626808876394321,1.3417936155733583
707,1.040000619828741,1.1784043832937965,1.3167651881329374
708,1.0167421365640612,1.1548219690301598,1.3256509584757659
709,0.9840409854328355,1.1935669002525717,1.3299411950057896
710,0.9895784758549788,1.191100765027327,1.3519506566648225
711,1.0083290657399786,1.182749698826552,1.3283587498280285
712,1.0338043251848457,1.1558442077255755,1.3866698409251255
713,1.0427594950914156,1.1575581101506556,1.31487779947116
714,1.0716032641427369,1.187849690295866,1.3372938846797426
715,1.0454127475192447,1.1478971855464826,1.341824209398986
716,1.0534428791804529,1.1983284003398682,1.3338896622633791
717,1.0510087261467886,1.2449370400650897,1.3406786103545463
718,1.0456980862619427,1.1449114552706239,1.2993199401689584
719,1.0216444125319653,1.1666915159285458,1.352450482960182
720,1.0453169739464403,1.1736158701142854,1.3670758527892255
721,1.0191346241509673,1.1995413205937648,1.3040377634180986
722,1.0111444861106407,1.1919079041959184,1.3591563774143882
723,1.0195734313910951,1.1796561941577726,1.3253622787741877
724,1.0359799421670484,1.1656627351716113,1.31532735852357
725,1.0355185653798622,1.1495371713702403,1.3511941836285044
726,0.9840739786170346,1.1908313995594326,1.3420943377769443
727,1.017525386112599,1.1309060722490882,1.3360537181922145
728,1.023154684187195,1.190389985745774,1.283707772358514
729,0.9787217436777402,1.1643836677271073,1.3237605061470914
730,1.0108429018739777,1.185152893398593,1.3191050295075968
731,1.045512799674349,1.2125820918231223,1.2889352317727678
732,1.0321211793259526,1.194883046218922,1.3749972736146414
733,0.9885788827519797,1.212951913395762,1.2971689607838681
734,0.9648066684499813,1.1705040928363475,1.3118720281904277
735,1.033079668604805,1.1663440385442054,1.3124621374970447
736,1.023725315669768,1.1804295018029103,1.3418748314442022
737,1.0421442188609826,1.1707016324417463,1.3363242310677403
738,1.0126276474530158,1.1853757849890572,1.3167964761592381
739,1.0049884799322943,1.20670564965218,1.32050667235617
740,1.0103588873789635,1.1697867074458095,1.3271562447433523
741,1.0127829714100716,1.191836312617535,1.323164057558574
742,0.9783430216512978,1.191654885659811,1.3456476864299223
743,1.0656044739871882,1.198421296753486,1.3865694384441982
744,1.0314900684949169,1.1932794771132351,1.3430354157220483
745,1.0198320221843276,1.1902756557719891,1.2914951511424468
746,1.0121024848030928,1.206809079365108,1.3284523327326672
747,1.0534360010287929,1.1797330574572091,1.3377865470386237
748,1.0057762550613776,1.1568223565813656,1.2987003906273207
749,0.9775862266537201,1.154892196458748,1.3166248120317452
750,1.0074246586629956,1.1890554056462392,1.3146226832370997
751,1.0075850112011462,1.1762739125763946,1.360951064270696
752,1.0071132913285454,1.1829378371580952,1.3467288094247694
753,1.0070225693962371,1.2126539593200154,1.3192649015608513
754,0.9847395764953611,1.1998744016799847,1.3270605407956932
755,1.047999427999914,1.1907023778803394,1.368307293852763
756,1.0464796125654194,1.21377442372572,1.305317220650359
757,1.0263702989348829,1.2088820292962525,1.3316780689916334
758,1.066955158902922,1.165251609615024,1.314785842019802
759,1.0258377439634039,1.1700484601413743,1.3371262986523178
760,1.018784991434466,1.2109795918500876,1.2999560934414867
761,1.0098208198226983,1.1843427601762895,1.3288762484022307
762,1.0421780371890865,1.1954338274727556,1.3324100505367313
763,1.0349078814048578,1.1700419189650741,1.3426894561937126
764,1.0365058672065393,1.1714919614970427,1.3488778631310274
765,0.991184948445136,1.1559996286129515,1.360330822283438
766,0.9838435593748553,1.1764677811491828,1.3408381017072528
767,1.0374766747920647,1.1702485504641413,1.3117691879205102
768,1.0039198176402633,1.1966650984480418,1.3270293265571456
769,1.0377872881840526,1.2054301545248647,1.355994766836813
770,1.020975217474765,1.2044013832457874,1.361783000431484
771,0.9801036786194899,1.2012909870920978,1.3317088995440562
772,1.0408507516382972,1.213148821795973,1.28090797167935
773,1.0191327482871941,1.1656811020539326,1.3054390361068169
774,0.9793401003756641,1.1830008427915333,1.397507020312162
775,1.0428614127780114,1.1996408597222377,1.2894753525201061
776,1.0336058400980501,1.214838007177987,1.2956752029177943
777,1.0271706900791333,1.1983303073182712,1.3007357401628425
778,1.0472476461435665,1.162749342772873,1.3277465423639456
779,0.9978587793708507,1.1656700385201486,1.3239961694404296
780,1.0046273076359453,1.157845748922386,1.3306026834485196
781,0.995705812431623,1.2055369382742787,1.3246411362915205
782,0.986433939894636,1.1954676871356025,1.3404069124569533
783,0.9990821367300227,1.179745419464449,1.3434588719320208
784,1.0201679639050296,1.2317853083643213,1.3318345844777373
785,0.9753442479608495,1.174368749003759,1.2891011994835078
786,1.0163069847458879,1.2005942751164982,1.3194651099589778
787,1.0415155647283223,1.206959569490613,1.3127361535221278
788,1.0168053770802123,1.1932267673857746,1.3147487055096958
789,1.0460257404203812,1.2210597732531299,1.361012721037402
790,1.0123462866338329,1.1765287020517023,1.326726612212228
791,1.0231394011839194,1.1829387713705022,1.3650994199464395
792,1.0239731806674992,1.1708262494956445,1.3264738295203045
793,1.0183537349624436,1.2036459048223191,1.3505790605796535
794,1.0005905460531006,1.2007870189831047,1.3607342385020744
795,1.0279121996818312,1.2083661808926123,1.3315259651620925
796,1.0374242558855944,1.1773987369308245,1.3054159222774477
797,1.0541985496835287,1.1908018332654173,1.3822903243533893
798,1.0168007782310158,1.2035480589166532,1.3432853857523976
799,1.0479466640781727,1.1762031440867398,1.368300715697006
800,0.9841224858982437,1.1847373327252593,1.3411439191505767
801,1.0250484270143858,1.2199037452945556,1.3201513618069858
802,1.029668156921087,1.2051682792949714,1.3580796478842705
803,1.0393323821333835,1.19829626043829,1.3745579637406886
804,1.0602671414902458,1.1943992842227222,1.3350219209150018
805,0.9972535345096427,1.1587521253853703,1.3631495605250448
806,0.9895653051702898,1.2263846261720173,1.3737515504107853
807,1.0170190155102021,1.214137852748111,1.3178163286058884
808,1.0635807788776472,1.1809495669787733,1.3553437585711208
809,0.9874899298369324,1.1663721266618514,1.3320280023786593
810,1.033635077631275,1.171165365367257,1.3322938442458974
811,1.0124982606391395,1.1882787402270887,1.3173349368721186
812,1.0008238218449435,1.2266128827281138,1.3714701964310034
813,1.0123169807962422,1.1849767697659215,1.3545059946364253
814,1.0345313835857624,1.2152369481973868,1.356930321948396
815,1.022064353332035,1.173865011128631,1.3605664309441161
816,1.0067585760379831,1.1949906077435455,1.3702961702983736
817,1.0102319556182187,1.1583573084002703,1.402044647598332
818,1.043444545015161,1.2040657639468932,1.3691117340116035
819,1.0232868291816117,1.2018566624981513,1.3698297518885225
820,1.049901712419558,1.2079905445742256,1.3206519437121251
821,1.018396105139529,1.1917070525205053,1.3438897504302185
822,1.009575538055518,1.210994150143062,1.3212014312771234
823,1.0156677617964491,1.2048926456391922,1.3633031334485601
824,1.0120410120579795,1.1952266334547077,1.3304373215673622
825,1.04152599848995,1.1596969564241355,1.3185633867462603
826,1.0486364624225193,1.226572538154628,1.3489000463264935
827,1.0153874295029082,1.192565100563481,1.3700376187858618
828,1.0115045941069476,1.2474248793198357,1.3424793821518468
829,1.034592511881516,1.2303500189415457,1.3019618983315413
830,1.0352116100745592,1.1781202190936033,1.3089400352390888
831,1.0325484772837932,1.159861740915703,1.2943210733644284
832,1.0389974860623783,1.204942455245986,1.3599900764089088
833,1.029125335950691,1.213236786756873,1.2976513838979835
834,1.003427718395602,1.2049555368562284,1.3484498330313224
835,0.9917637189384184,1.2064695343562342,1.3468731001074508
836,1.0123677533581679,1.2140681721976014,1.3255617571345504
837,1.0411786591318035,1.1948945471697607,1.3281804492065843
838,1.0720432199091716,1.1798714468319433,1.3181846257863066
839,1.0400270163514642,1.1848114542208046,1.348572374726112
840,1.0266324188022615,1.2586410290949914,1.3352187961198092
841,0.9525861905000195,1.1785375611411262,1.3866058348636598
842,1.0350561121359416,1.2058029987645063,1.3162775284910342
843,1.0583764758747003,1.1849901645803027,1.3188022023808457
844,1.0190553137343576,1.1726012178507876,1.3567848157922604
845,1.001252325500499,1.1950114914177241,1.3241549810328417
846,1.0074522327157183,1.2154347668072973,1.3590654090154788
847,0.9784075439749228,1.1756275223169401,1.344604890294518
848,1.0387705369528095,1.2073552884019143,1.3305510898928994
849,1.0285911123066027,1.2163094150293883,1.3425446005069621
850,1.023091709222683,1.1973515672484667,1.2995135412151035
851,1.0262871352633438,1.24533533871252,1.3562507096470728
852,1.0049084505011647,1.1782590322421818,1.3553243770783936
853,1.008370110402539,1.1696924591648314,1.3542374396285854
854,1.0278497664869426,1.1844692258463936,1.3572998078941092
855,0.9821036967939454,1.1905527641162217,1.3502768462680192
856,1.0456730192442087,1.2275879784438508,1.3384588244051094
857,0.9737791949426675,1.209082434882699,1.340185059529668
858,1.021652898571395,1.194706835701454,1.365842331431421
859,1.077889035925114,1.171605416401546,1.3413674421241988
860,1.018163062645122,1.2117651104629041,1.3483053567628025
861,1.0014523982434413,1.1951958252904524,1.3456818366246182
862,1.0046786395400513,1.182907323405529,1.3614218956279878
863,1.0633945914030671,1.2053850197883613,1.3405849599167403
864,0.9980369151344918,1.2096009661444553,1.3551030112010896
865,1.0371346905771748,1.1646214471180336,1.3634034631183478
866,1.0282958579470145,1.1784461979089251,1.3622749170118178
867,0.9812987176940442,1.2096083697424616,1.3783773735504703
868,1.0146387506910468,1.203665424858751,1.3824113972190286
869,1.0243617373390772,1.1851600393545074,1.3723803972874071
870,1.0225034091291416,1.1947264550469656,1.3196566853710827
871,1.0339012166590842,1.1892280177305115,1.3628835529577288
872,1.037056014406407,1.226154868021027,1.3586762089783033
873,1.0456117782282106,1.1957330463541085,1.3223475440071286
874,1.0284781013253539,1.191996584204534,1.2951726551265494
875,1.0343552476680302,1.1842349322628918,1.3636560847277996
876,0.9582001215336006,1.1551210073536522,1.3430311733620879
877,1.06150560258466,1.223796077726042,1.3692023148461834
878,1.0647231606103733,1.1835362644411933,1.3908521807125822
879,1.0089162627408736,1.1918952894270993,1.3333680744839758
880,1.0077133484158094,1.19298677251317,1.3219396311493439
881,1.0055188255420866,1.2222957558150456,1.30542922964829
882,1.0629620180083938,1.1997811832291996,1.337866667253909
883,1.024250182716151,1.2075389663963743,1.2723835201944877
884,1.0261223116118492,1.1771802061175365,1.320864417155637
885,1.0353869234353055,1.2204486472735263,1.339425020028801
886,1.0193281612913982,1.2096826395680307,1.3450067223009023
887,1.0321096163527805,1.2404882475402905,1.2899219527057009
888,0.9649689330676947,1.1879572780066143,1.3204357905424278
889,0.9835404345945238,1.191466353560439,1.3382751743438361
890,1.0046658903690457,1.2056429912090045,1.3453583895457195
891,0.992282453806809,1.1879358555542545,1.3402861946759128
892,1.0309552150409644,1.2348136563366812,1.3282283382023812
893,1.005734111018841,1.1744484761217195,1.3554746396181292
894,1.0508493000803474,1.2495731262727865,1.2788544093641898
895,1.0531354335928753,1.1949076376050654,1.3257248771557146
896,0.9816728220918856,1.2403906869397654,1.368259414141514
897,1.0450942491545074,1.278273887606571,1.339341036937253
898,1.0340783967454383,1.189451609178866,1.3585369622073882
899,1.039687154816886,1.2311783770339302,1.340410339066952
900,0.9732939251152058,1.211139928043296,1.3350440700162458
901,1.0156166001362166,1.1685948623348887,1.304927352014531
902,1.0085571645412097,1.1953857524615379,1.3269606298814405
903,1.0062597582442414,1.2079679020386402,1.3065480236391467
904,0.9931898628978841,1.2065786531799279,1.388060314905404
905,1.001551219127025,1.2268314690047595,1.3285174504845503
906,1.0133356276538523,1.1649717913790285,1.3464881890889866
907,1.0240788813708017,1.2337224524582655,1.3226920315044386
908,0.9739640981440957,1.201229714023195,1.312715693882291
909,0.9862725760271951,1.2184725610936988,1.2973836684996887
910,1.0341837487422403,1.2259801530538832,1.3299356152540882
911,1.0279828366502726,1.1705299310251507,1.3491558573625893
912,1.0403571006453571,1.1919902433845664,1.347937191006155
913,0.9963149504581791,1.2005621297144085,1.320892937795036
914,1.040231504988984,1.225675813881036,1.316584580779898
915,1.0455062196918175,1.208739899449349,1.3893662735432997
916,1.0483342833925888,1.1933464629593142,1.368790096706739
917,1.0668262995356819,1.1843657400444962,1.3487651937731107
918,1.0368795330463432,1.218129829236824,1.3572627046406154
919,1.024868041071722,1.2521272221101762,1.3529110138878384
920,0.987059435429656,1.1888560416788327,1.3811388196748018
921,1.023401966569596,1.2045362799916923,1.34347734816193
922,1.015134350874524,1.2275416969300765,1.3542614413142517
923,1.008736130166162,1.2446336007048866,1.368331674752399
924,1.0584929410593662,1.1957581602336642,1.37747254790209
925,0.996193180318521,1.2095291601520695,1.3462200982487667
926,1.0411870834625891,1.2252651067421099,1.351926233999075
927,1.0324295051062227,1.2129331721879535,1.298438929187287
928,1.0455125671839207,1.1863383514945063,1.3703942564320073
929,1.027016374231563,1.2060217964702513,1.3348905037421703
930,1.0213794994921437,1.2228471590182488,1.3031384380225788
931,1.024415573062649,1.1755371503728487,1.327785080477133
932,1.0265548008898013,1.1889563355982866,1.3600331694532923
933,1.006464480090541,1.2032296736836923,1.3668046692207296
934,1.0057883449797145,1.2461119399729041,1.3779183987601695
935,1.0074799283760465,1.1852144964840214,1.3343317916136175
936,1.0532226505318623,1.193935587311953,1.3675088272858624
937,1.0231163425875582,1.2164412705144747,1.3275908693370324
938,1.0310200686513862,1.223718820330365,1.2994025760401076
939,1.0046178128009704,1.2042059205519937,1.3733736565677934
940,1.0176726481392973,1.219413985089962,1.327301766691329
941,1.0234877644145934,1.2109361887344667,1.3598815685373922
942,1.0275133581918734,1.2297479784014325,1.3398617537867799
943,1.0053771093313792,1.2336969457502471,1.3461118360191808
944,1.018276023978014,1.2063711558684689,1.3358847892040182
945,1.0166816954570372,1.190394889800438,1.367524878767445
946,1.0166914922133676,1.2052968338290915,1.3625461527089884
947,1.0457821353674681,1.1581362012818972,1.352016562355838
948,1.0510689382511926,1.1718009238992508,1.3162715350445193
949,1.0216264237718378,1.2438611933173243,1.3259414377993592
950,1.071622741575844,1.2031377475293732,1.3104570445906847
951,1.0319707927566746,1.2096969006882146,1.3138914423428996
952,0.9888405725299978,1.2222610638024691,1.326679169692375
953,1.0183636174500061,1.2234180970288158,1.3679306514188645
954,1.0268685083620055,1.2294817028391645,1.3086369111272955
955,1.038636453056785,1.2207388875587772,1.374301637119361
956,1.039731312165435,1.2025177878333604,1.334904003026573
957,1.0427393086193413,1.2341749717254005,1.3452816075480931
958,1.031666604465908,1.2140285657498981,1.381845209723916
959,1.0292238159021114,1.2233176656683626,1.3463145461884911
960,1.01181153508803,1.249449783128407,1.3610861114640425
961,1.0562870389206351,1.2024083986850786,1.3244160828737945
962,1.041496719555514,1.2216531720175108,1.338214511022139
963,1.0288069497175223,1.2137063663505159,1.3554189106330223
964,1.0048246103960836,1.2008881460392031,1.3382843848610246
965,1.0505151596833846,1.207222622304362,1.3166949938696986
966,1.0058861791543638,1.2263225406678655,1.3896331581370174
967,1.028923861184625,1.1959802937855541,1.338700201799804
968,1.0038243071758297,1.233580599831051,1.3303455555463377
969,1.0287172751820342,1.218273118482137,1.3435527904897797
970,1.0076685364058378,1.1953889455963078,1.3270864275921441
971,1.0449978447623376,1.1895736808968105,1.312724994351396
972,0.9710735762608796,1.2485774415164068,1.36141525215563
973,1.0460285358924006,1.2124417079264713,1.3032040692928741
974,1.0464821023847428,1.2177462103629535,1.3213803834251288
975,1.0384000234345727,1.2333763974624816,1.3405365631699262
976,1.0016896428212205,1.2312862687921424,1.3488461837195838
977,1.010613610499537,1.1765628460912194,1.3137057576206659
978,1.008497046796081,1.2176437403592562,1.3492252736426835
979,0.995601197726951,1.186101488360241,1.337263247907855
980,0.9955538651373551,1.1939489348180305,1.3710264923178774
981,0.9987211609501704,1.2203331147866117,1.3057538772083217
982,1.0291482249054507,1.2453001417471672,1.3101516860495233
983,1.0182624358800147,1.2064445558549732,1.3136550635076596
