,0.0,0.01,0.1,0.5
374,1.0456740039166543,1.148064695937867,1.2981632383456359,0.8010738451701106
375,1.060296754890586,1.0978986633129426,1.2998765140502653,0.7247563163259093
376,1.004694677310939,1.0937472948492473,1.3259713245739349,0.7798560555548578
377,1.0520965051051008,1.1193296306880236,1.311377089940814,0.7753536489553426
378,1.0557189199939905,1.1374313500525084,1.2573766899293726,0.8080173674482887
379,0.9945780360080398,1.1104749860917889,1.2827455021465013,0.7909227754718822
380,1.032886370747608,1.1223992429143756,1.3355065276413833,0.7818080490223865
381,1.035664581060301,1.1081384875767766,1.2531819562809738,0.794367672637503
382,1.0783736770956716,1.1228639129920581,1.3460850212850983,0.7733635060493905
383,1.0413003600386816,1.1089382606082534,1.2653545096624086,0.775446736404637
384,1.0374380461661354,1.1720515737361732,1.267421011066031,0.7875952307777788
385,1.0486195636769826,1.1446732670689934,1.3175024819957115,0.79143717946984
386,1.0712680605063154,1.1159454547935104,1.2887905384021778,0.7604266513525182
387,1.075363928864948,1.1193846580761433,1.2985331674840839,0.7032717807213387
388,1.004745826200492,1.1149776722925744,1.2420415214402474,0.7429669831980257
389,1.0329119596697875,1.1295898290414497,1.2898340336162004,0.7664336089473069
390,1.0217187978834072,1.146224761022585,1.2709675171048476,0.7885975249416441
391,1.0253147436257364,1.1077448501261964,1.3232807279621583,0.7957092179977895
392,1.018443477349651,1.1444642762481578,1.31968751848899,0.7435458027999433
393,1.051886109099761,1.093565692212646,1.2551821340336005,0.6709441089993449
394,1.0296530861914972,1.1084585472212027,1.3175207994638038,0.7983419234630152
395,1.0972963045253918,1.1457223572599387,1.2954958003039938,0.7492628948822704
396,1.0784562413225345,1.079574507381014,1.2836529792670381,0.7278002656391095
397,1.0149793785096048,1.1471577500614156,1.3083675511938735,0.6894228867221295
398,1.0158521240349099,1.1157225376956488,1.2815342064595516,0.7539791930317444
399,1.0398643894185793,1.115467911669501,1.2317749026714468,0.7439275701991611
400,1.0213495850538765,1.0880095430523131,1.3273379532591232,0.7950596204999402
401,1.0331355520619736,1.1434647640805096,1.2852110831378027,0.7666182637199059
402,1.045580864332689,1.1063657130082059,1.3096363548177121,0.7327149980384221
403,1.0752471976782336,1.114030934778661,1.3507172146961417,0.7939871075737076
404,1.024308262329157,1.1062658326839352,1.26845986925376,0.7364245778526288
405,1.0611021427421972,1.101671195085575,1.275154087411142,0.7611132666460051
406,1.036632162416393,1.1326284882430502,1.2628202658357865,0.7489100581622726
407,1.0018423741681066,1.1222839458054334,1.3189932441561367,0.7386839331492879
408,1.0390028947319558,1.1227858572442746,1.299307712564436,0.8165485828681106
409,1.0114799005253712,1.1156147479217864,1.3065879501074869,0.7717663293065548
410,0.9732414360539161,1.1128193034626008,1.2767956067240518,0.7835437959432647
411,1.0342954636260902,1.1395284069035825,1.2918054588361592,0.7567026393890036
412,0.9999681696523509,1.0766989691039113,1.3080466219921298,0.792938812316743
413,1.0077170957749968,1.1102998759919995,1.3245201293468276,0.7631371177746651
414,1.0343945301548978,1.118989593444895,1.290692288527414,0.7642600983491975
415,1.0084593576780199,1.1087165808495723,1.2671781468517338,0.7815065898899111
416,1.0396282326691708,1.1211384906789084,1.324770144128522,0.7929704224013977
417,1.0301421767157608,1.110380506595925,1.2664125554366215,0.7733448024432014
418,1.0269159484443249,1.1030106463323348,1.2939390690070587,0.796782410931267
419,1.0644424365226903,1.0860548196899473,1.276987706447233,0.7676105583537708
420,1.0207128680686481,1.1490705757575803,1.3218161194081035,0.7895897927118347
421,1.0550693777008089,1.1187932025410037,1.2902989165395886,0.7604985995305286
422,1.03620184997181,1.114472511677811,1.3199798592277032,0.7916489698037624
423,1.0776613009352942,1.1408200027120978,1.3254475864505657,0.7630577365666161
424,1.0453694831606384,1.117971236587208,1.25678493108515,0.7892991763321862
425,1.0193927482653018,1.0908057246190221,1.3307829049605708,0.7705530729635472
426,1.023831500029205,1.1209975821817524,1.2340826616358298,0.7848418812315211
427,1.0324813796236616,1.1572894145866843,1.3037269551059887,0.8346201333567073
428,1.0198361695556162,1.1151456887990494,1.2750480953497427,0.7447196935862223
429,1.0253516849723419,1.089287231831164,1.3074922807396676,0.7333313665701848
430,1.0240532614033304,1.1008019029130203,1.2767098468454592,0.7891165478522919
431,1.0377574123194697,1.0939481879842277,1.3110931306512088,0.804968330731274
432,1.083029683054336,1.1021924064055955,1.2752876506414692,0.7716545529484884
433,1.0257253896265444,1.105439784615009,1.3475744316755671,0.7474108959598676
434,1.0105268928410414,1.092262027156535,1.3172636290143376,0.7510777840235932
435,1.0466877452994658,1.1024980162306777,1.294594971041241,0.7492515165773924
436,0.9814759058665938,1.1378727176692012,1.302438627194233,0.7784476403596506
437,1.033347658290095,1.1434146577991438,1.3508587583370693,0.774189129441685
438,1.0168732784286327,1.116887590991787,1.2914224457878598,0.7309917419998403
439,1.0301864633860505,1.129489156633376,1.312920926396966,0.8162334861709201
440,1.0256029678118155,1.138589926496596,1.3163491197326693,0.7754993691344101
441,1.0179412088915387,1.1503552694222352,1.294162754459,0.7739925445359014
442,1.0042233787162056,1.107446429348261,1.2786384284421957,0.7309942410160797
443,1.0040464210124915,1.1362327576598004,1.375640691188538,0.7973926084564801
444,1.0405814850715969,1.1152343873996142,1.28529257597773,0.7907141752058997
445,1.020105656659856,1.130233406742874,1.3000629886949053,0.7306165740501285
446,1.0304213717735626,1.1273657026018091,1.31117326247428,0.8248720843564304
447,1.0413236980005973,1.1330381492809452,1.3169701097144078,0.7661576402854762
448,0.9581178449666164,1.132588990307548,1.2966416910827305,0.7335356954392538
449,1.0131392018477992,1.1492447001881438,1.309223182115251,0.7239526876303198
450,1.0766177538337158,1.1179869553042296,1.306036530730091,0.8305460713058469
451,1.0129218125261505,1.1449820094967147,1.2929362239879763,0.7324461623514735
452,1.0246422218239222,1.1509926278198108,1.3230315079306845,0.7773846176356676
453,1.0441918555480265,1.1445301724664174,1.300646829001281,0.7841552593822371
454,1.0423051675194328,1.1273079516953357,1.3277027133753827,0.7488334003339949
455,1.0221016005350634,1.1474399046751895,1.2576201392870265,0.8007915937657972
456,1.0116403486626402,1.1077845845788092,1.3386044690665353,0.7855500995838125
457,1.0240622413817082,1.1086931262865851,1.3210285581775911,0.7777221834345718
458,1.0404922088135449,1.130708463868249,1.3566453455957788,0.7850497006900007
459,1.05565741614374,1.164852395445039,1.3329058607282802,0.7284285317305557
460,1.069969540894455,1.1164884689145447,1.2996344379710183,0.7675676358147554
461,1.0311659381455252,1.133179102618003,1.3173136064143345,0.7870999896527228
462,1.041049395805019,1.1631458709086282,1.2585295254561526,0.7457917047060475
463,1.037734468431341,1.1466705805791608,1.304795455138618,0.7366468186598604
464,1.0101302547637812,1.143127204594019,1.3051798428671246,0.7744636819766731
465,1.0502168156413025,1.1139861043873958,1.3070093640455374,0.7333016997316213
466,0.9876382055978621,1.1092873076604406,1.3577913414223044,0.7897636343994916
467,0.9993418760765133,1.117433994838315,1.3259583166894608,0.7920300426143608
468,1.0251053660860225,1.1511388231394433,1.327426500364877,0.7718339055334683
469,1.0286469526752338,1.1749739161313653,1.3329806015684078,0.7651343231314314
470,1.0297735599698814,1.1530110932356885,1.3338114110869568,0.8141402731922314
471,1.03451777063891,1.2061455037307836,1.281835196580172,0.7440237306939994
472,1.0320959764632267,1.1429956453890746,1.305485655625837,0.7271215603836519
473,1.0473241517880658,1.1402750463449414,1.312246482197329,0.7628388671209629
474,1.0539648019823142,1.0928942718299473,1.2851829424891257,0.7429128662261396
475,1.0218272228951675,1.1437691179185412,1.3294769179525647,0.7444583037253985
476,1.071702396547729,1.1238843144502957,1.2911911706196684,0.7461004085416936
477,1.02870811648902,1.130276553393322,1.2803079104232666,0.7722739433539384
478,1.0344198594451268,1.131411153303682,1.3310512443000948,0.7437164341520196
479,1.0510248961606545,1.1272956440489283,1.3190600018251144,0.7798213741336838
480,1.024386972345554,1.1631248843626698,1.276985342959071,0.7772176374312811
481,0.9861684999051825,1.0916678399932327,1.296020764822587,0.7695426689051559
482,1.022536310484988,1.11189858904652,1.3246014450151824,0.8517329759938431
483,1.0201688467918446,1.1525584301852334,1.3215972159640703,0.7801603210648358
484,1.05314163443941,1.102257310691896,1.3017087338311824,0.7363058999521198
485,1.0657088602013738,1.1031965952043845,1.3702201897390482,0.7741068437028906
486,1.0308456332653713,1.1933358446365716,1.2924022623330025,0.6895683025889616
487,1.0584595242164931,1.1431881733600564,1.3716034373030235,0.7645608291056022
488,1.0009575762649243,1.1484638206891649,1.3034931225103004,0.8147295280227465
489,1.0459487502690332,1.145224975900466,1.3382045767870765,0.7894622979593134
490,1.0434288803737635,1.1079496674329263,1.316989089462619,0.7864938060332307
491,1.0528523823858666,1.1688518964305386,1.3415010528122684,0.712574628525158
492,1.0783257224382596,1.1316656360294801,1.3261905822609112,0.8305769615727469
493,1.0340692685480175,1.1225668837423548,1.3670288142042848,0.761579218375975
494,1.045842400104318,1.1264382510352418,1.3386038025815117,0.79066559215841
495,1.0421425789238046,1.1595874141253133,1.2868216372335148,0.7423717870397674
496,1.0335073256396454,1.1226587525613623,1.3102736459351856,0.7066914271963878
497,1.0298685899118243,1.108126577848555,1.3089748806223633,0.7620317572977443
498,0.9982465206999411,1.1310475472408021,1.307213511503683,0.755652326797214
499,1.0379425813428025,1.1420857321974052,1.337734799124061,0.7842433200921853
500,1.004985464037057,1.1122295524730799,1.2855956789800562,0.7843133295411957
501,1.0197805262954331,1.0918921332993778,1.305277164371151,0.8270517358766307
502,1.0627971381746832,1.1357213990449457,1.350441362186213,0.79560003956425
503,1.020229629118392,1.1061630850359336,1.3262918954997145,0.7399214377789722
504,1.0210267019605692,1.1407814280148743,1.3457058476729666,0.7627696861591174
505,1.0283353068440664,1.1527286715349159,1.2525541266672446,0.7848093371232745
506,1.0427714212213388,1.1333831146492437,1.2877975794984562,0.7525982197790133
507,1.0343725379369766,1.1269644545021569,1.3271010006947335,0.7333956737978887
508,1.0496525502833953,1.1413446133200886,1.2773512893894114,0.7375339089134109
509,0.9991839519170918,1.1385050933319367,1.2975669799166247,0.6657552334641378
510,1.040694972090139,1.123557807344555,1.3120288796136181,0.8169182613673562
511,1.0218810448768667,1.137275243634938,1.3255067491451045,0.798087317445995
512,1.0713694510117342,1.1430600580424617,1.3312274267340616,0.7541306465543811
513,1.0117778760505614,1.1459492243063603,1.3087383016967917,0.7775197202657377
514,1.0404086977912905,1.1310125415634877,1.3338769327104414,0.7049595569443029
515,1.0250966826246746,1.1288241174637588,1.3416324364012044,0.7569247112836622
516,1.0450811487534466,1.1504199288436978,1.3476563039879683,0.7551271745197707
517,1.0190525607004841,1.1486766787977583,1.3429220203194063,0.7325491013346699
518,1.020801485164484,1.107911962915118,1.3155283908868796,0.729432483307054
519,1.0122214924305217,1.1276162421704012,1.3023976838011149,0.777505632149292
520,0.9925507537857678,1.094789499881023,1.304722909265435,0.812868352676266
521,1.0094136522204886,1.1656704579150805,1.3070402327860882,0.799255543633118
522,1.030554105258426,1.0719014562194376,1.3423824754931872,0.7996685309408527
523,1.0154480806862638,1.161610236100571,1.3211331577591148,0.7840911289866105
524,1.0525156225680632,1.1900663844660007,1.2968500089019777,0.753696760440622
525,1.0505293776261444,1.1418471074162166,1.2966300980788399,0.8200153168181629
526,1.036851212744909,1.1549764335512236,1.3100940437113329,0.7918465779376933
527,1.0818100597700493,1.111308254010831,1.3533232015000909,0.7575156363320725
528,1.0252673717560936,1.1322482577767228,1.2697667097315812,0.7889681455192213
529,1.0170277673002355,1.1555712847387734,1.3073939891403927,0.7348144802078505
530,1.0141611007222648,1.1398003064828166,1.3322814830961205,0.7211540290589123
531,1.0181903083196626,1.1459250130506644,1.2416284060836542,0.7534714744960782
532,1.0667624279153505,1.135925629284975,1.310874073649404,0.7699200626381023
533,1.0630035782606837,1.1517557431098069,1.3622268650426097,0.7500534834590173
534,1.0350421530896996,1.1190487223402346,1.285617405417917,0.7654086431641932
535,0.9843074554829457,1.1436281581545726,1.3524578802844622,0.7596688813431114
536,0.9915014327553698,1.1312338984633459,1.320445877049907,0.7714570504685995
537,1.0466178967432893,1.182335196644014,1.3022420715149081,0.7219307777548909
538,1.0832628300128293,1.133769268233307,1.312986220171326,0.7243348752909495
539,1.0115414889518022,1.146506145690093,1.360409198052362,0.781313495288169
540,1.0422101964329424,1.103326743437509,1.30788325824196,0.7836949952944136
541,1.0430187022088393,1.1580635776101453,1.3760289750393446,0.756160363920123
542,0.9979132886075104,1.1533508818968687,1.374709747612109,0.7629542315895027
543,1.052891073421361,1.141693749599362,1.3216552657702336,0.7868768949224382
544,1.0323986252769493,1.1118144237229828,1.2870697901445882,0.8013625749578871
545,1.0554967718506867,1.16895350015118,1.3141579108451837,0.7292812381187566
546,1.0330848453031267,1.1576752204107874,1.2855186899243067,0.7229490652941069
547,1.0440438289486185,1.1040747072849373,1.280343138260264,0.7361607142026976
548,1.0110155273134718,1.141112589505741,1.3138417719155768,0.7882705345847258
549,1.0174744457301914,1.1330586952136252,1.3631338441173024,0.7756376456018619
550,1.0162312481708238,1.1186642945967344,1.2911124857168752,0.7234560552106242
551,1.0058115549362525,1.1530436119319827,1.2938705340912906,0.8044503931941989
552,1.0295765661845606,1.1169943285328532,1.307956800336246,0.7930306728518286
553,1.021129164373659,1.1577438194837817,1.3263053514730578,0.7835158139679858
554,1.0661213781919034,1.1581186328732638,1.2952926020117856,0.8036655728521205
555,1.0099389664955627,1.075484698156925,1.2827350423065587,0.743622153790305
556,1.0369713156560516,1.0940330350502905,1.3294630885785583,0.7938243527795393
557,1.0146200023769032,1.1687035637729788,1.3401315731199313,0.8192657874796252
558,1.0258979294869504,1.1237313904865673,1.3971553856742163,0.8478224708559371
559,1.065658965967843,1.1799141606283496,1.360641468865937,0.8035546215932274
560,1.0238425223333956,1.1467226978425415,1.3106464431226856,0.7489941558795805
561,1.020042624613216,1.1681076990095072,1.3226326498663914,0.7867690039558065
562,1.0569948377686718,1.139095123301179,1.3047754108416287,0.8161748667455548
563,1.021245884246373,1.136721001719629,1.3647885529053456,0.778900530285692
564,1.0334107878295233,1.152157972450797,1.36075730901084,0.8062886996653523
565,1.0357679047493178,1.119433449294347,1.3250168758665515,0.7951643503787474
566,0.9967357608917925,1.1329243147176553,1.3162644762068676,0.7851377530199374
567,1.030104070299706,1.160250226679003,1.317501611787804,0.8020318270989754
568,1.0048609504449488,1.1188308795658979,1.346395901465309,0.779932865108193
569,1.0454894921230664,1.1351996142941074,1.3203708763247266,0.8202652603560565
570,1.002508281586656,1.1378211165666479,1.3432207495575241,0.7237818556848612
571,1.0384384473159054,1.1346424769603456,1.262895102280201,0.8134228697235046
572,1.0708811295986664,1.150130793556786,1.3043443844555165,0.7852771547099372
573,1.0083559790038001,1.1413292232834098,1.2845693298191736,0.7912697809088065
574,1.0629094412721054,1.150067370004757,1.2738950184519322,0.715215809468637
575,0.9999331353781022,1.1761414513371482,1.343084000264349,0.781478648715301
576,1.0344932634809794,1.1519800078932723,1.332152217426993,0.740668685039711
577,1.0435990485262063,1.1294765162375286,1.3578603970859486,0.8043508415390055
578,1.0633698220850256,1.1707737727233467,1.333673269842459,0.7361414890200817
579,1.0642452116833339,1.1527480656926394,1.2941614861893793,0.7795256409059381
580,1.0425033814399838,1.1615997949085852,1.301739965416268,0.7323969936679458
581,1.0097331208670948,1.1598401781536103,1.314322650551183,0.8004076712356695
582,1.0114728226754168,1.1161686110047697,1.3271009566061454,0.7927677429102762
583,1.0307832348871968,1.1703219261769944,1.3024805425343335,0.7920803633055974
584,1.031925768671165,1.147549313661512,1.3068517863032747,0.7673331947647446
585,1.0438779915103888,1.1492845937807372,1.3233558679719775,0.794498785617645
586,1.0328100062677092,1.161761053795852,1.2956424039024306,0.8174729742959103
587,1.0407134106388887,1.1389293065292365,1.2726523761072406,0.7328357699880244
588,1.038289672119624,1.1489241671729462,1.3107485618340209,0.8055305796990659
589,1.0102778835460062,1.1210035508091543,1.330673187034965,0.7938194814579093
590,1.025780144539459,1.1810156720375695,1.336856365042858,0.790504132787097
591,1.0355632996001891,1.171959601369313,1.3494004382429678,0.7851721887041155
592,1.0516534873997725,1.1366707537393361,1.3079815750776471,0.7750562614916618
593,1.003541401248226,1.1463428905282878,1.3121312442187405,0.7374657211404794
594,0.9838594753567114,1.2004905436445656,1.2853378617547577,0.7714878651019579
595,1.0699204092952341,1.1754112672285433,1.2650705805223308,0.7496350300490429
596,1.0468822962735889,1.1577229936561295,1.4017037111543558,0.8057602969328945
597,1.016415549198206,1.1614999116116111,1.3252801205311688,0.760906699795958
598,0.9886795788662961,1.1656621934711593,1.3254842988292719,0.7726403304449891
599,1.0244302397526965,1.1359596474495337,1.3131531868155828,0.7459226512904427
600,1.0327200232734937,1.1861703593457082,1.2809931841741575,0.8225381517079864
601,1.0009085033868819,1.1606387902387758,1.3647148788877452,0.7739291138215759
602,1.0446768640827442,1.1148782978806924,1.3169804906566367,0.7098145886331403
603,1.0082029312080185,1.1454496251779964,1.2821308872417565,0.8494922402939511
604,1.031327192328961,1.1400459174613427,1.3149721474314555,0.7298503109721779
605,1.039531630889948,1.165939078213023,1.3456632850073929,0.8445391923010197
606,1.0629690993973882,1.1435167013021685,1.3437067079070522,0.780603489141361
607,1.004685601356939,1.138559436940088,1.3287011156539335,0.7441362994503934
608,1.0145422229635692,1.1597830487152976,1.3872067096128327,0.7715466571574616
609,1.0326874730665188,1.149161119131577,1.3042884666940477,0.7848152157162456
610,1.0168007973318203,1.1451105518629183,1.3549508584788525,0.8087785048546937
611,1.074506140679902,1.2023072375218393,1.3780450694402282,0.7634219161422883
612,1.0033091773008969,1.1216181401758736,1.3375445490017261,0.7247702559085655
613,0.9996961662141578,1.1522534002498859,1.2763272625567348,0.7178361725947122
614,1.061406936164706,1.1307657723406452,1.372730993171546,0.7978061510713413
615,1.0314471878337228,1.167261594486852,1.3459822019767154,0.7771475076784209
616,1.0103236751318105,1.1496007328502982,1.3569384650471328,0.8421303479493562
617,0.9907869421865161,1.163879871761827,1.3462109959595465,0.7842461148603773
618,1.040137987589391,1.1786500923067584,1.3667614848009457,0.7490241967196687
619,1.047532611177497,1.1801343294600903,1.2954276021666697,0.7631371329442166
620,0.9678936238178459,1.175635824088416,1.2972609077776354,0.7745286454470044
621,1.0731066661596187,1.170757653252428,1.2660990209180985,0.7333088521745585
622,1.033069236503991,1.1573272064327553,1.3370746276348002,0.6314670625886125
623,1.0552238739535018,1.200322373759495,1.2913239978466922,0.7558843858051891
624,1.013358674155718,1.1636247605100432,1.3593679719973075,0.8082012943477045
625,1.0258893584538766,1.1286826919726711,1.320136359824371,0.803289359888124
626,1.0548465447198878,1.1750095552697881,1.3475222643303455,0.7850353637521574
627,0.9916015301682366,1.1975488946849608,1.3252071959499863,0.724921003083526
628,1.0587185962503556,1.176859227279198,1.3319444727237613,0.7725060697250918
629,1.0203469671738803,1.1457766973159829,1.3035041622118582,0.7788275308106771
630,0.9716016830672038,1.1466481358923937,1.3155534744694721,0.7615110498626072
631,1.055300631216026,1.144138205423127,1.345892770654237,0.8382474997554378
632,1.0169806770869236,1.160810162501091,1.3085639158303783,0.815913920461487
633,1.0375985253186424,1.1641304067046565,1.3778418766296041,0.7273704594669053
634,0.9940634909066484,1.1598683235138425,1.2791854591102148,0.729249335155503
635,1.0643458869863778,1.180412831487654,1.369883620387858,0.7652001817341829
636,1.018977577298094,1.1560109889902235,1.375772720772749,0.8291839859715305
637,1.0506727229340296,1.1605581863902787,1.347110497081462,0.7507354458034149
638,1.0485898658117356,1.1813182431911722,1.3296955622384017,0.7413514576784747
639,1.066920762514043,1.1918348834030497,1.3135810437473594,0.7535058592585054
640,1.0186183560346502,1.1385238953160193,1.2885162319762262,0.7980407120538893
641,1.027358835203088,1.1599360819911335,1.3006149862047625,0.7487516257837521
642,1.0563959434834256,1.1449076788965014,1.3231985344665773,0.7476316384883437
643,1.0261961673367326,1.2051021304922098,1.3157667828950057,0.7719766849711581
644,1.0945602162322194,1.204638894041318,1.2927064443378606,0.7686726334196656
645,1.0261221916355345,1.1912899523712102,1.3270886424226966,0.7804018199041962
646,1.0614356971499281,1.1499105975957808,1.3222598312423177,0.7928756302462802
647,1.000670416499142,1.1636652726369372,1.2953919495013455,0.8268672923894382
648,1.0354156436220887,1.1920008579856165,1.3081327262192899,0.6968663853173404
649,0.9858694273643922,1.1772414149988966,1.298070076393735,0.7343839607451255
650,1.0020019202710286,1.16343183637635,1.3452853633602158,0.7792763571449162
651,1.0128562584361775,1.1596340315681806,1.3123980434007545,0.7817653779652589
652,0.9823466287331262,1.1961072302217688,1.3262744470133958,0.7573185749605224
653,1.0261630383452731,1.1627571725214696,1.2998410362794013,0.7728193052132405
654,1.0564832508921158,1.1779233503055704,1.3060287656382177,0.7605010131274298
655,1.0466322900464708,1.1701148147041174,1.3363868531382845,0.7968973596454526
656,1.0437667085527917,1.1526881043657855,1.2775028064074514,0.7789782936370687
657,1.0498329823035144,1.1371119562384857,1.3008130861761007,0.7158233742637408
658,1.0239726851557565,1.1865456333029973,1.3639943202976212,0.743245510577611
659,0.9961617513282556,1.182541420145746,1.3004428689692922,0.7761036883645985
660,1.014080228335568,1.1733318591049402,1.3583733680111671,0.7589962727247201
661,1.051250980207303,1.145417201301351,1.3090325419389066,0.8023721416476571
662,1.0278004075283613,1.146548864698781,1.360945091056976,0.7347621896320123
663,1.0651021858058447,1.1578267599495888,1.3362326144982755,0.7827375487867254
664,0.9980383746448864,1.1638626433639425,1.3059587048181696,0.6905146535328721
665,1.0463301832109355,1.21576280059899,1.3301255448367177,0.7775877413541324
666,1.0149223851215536,1.1792083423754949,1.299302715504013,0.7478999366314283
667,1.0475578369159342,1.1478886956826218,1.31268867062203,0.7315182132526303
668,1.0093062117840053,1.1816846229876623,1.287456271383666,0.7259299611527085
669,1.0413125275439454,1.1700069704000502,1.3516827858126435,0.7457379469075536
670,1.0670435985249849,1.1954822680966892,1.3585634292434843,0.6929560617850139
671,1.0017369110685825,1.1479217170435423,1.3171265766488784,0.776514285221715
672,1.0551769905426134,1.1807461045218717,1.3388838752706824,0.7530045229474335
673,1.06965499974644,1.1813017495485656,1.324571476040565,0.8012403083493317
674,1.0347188068158797,1.2072622788587655,1.3268630377565511,0.7708499113129702
675,1.0233800928516885,1.1854131276391435,1.3125920500616968,0.8251583439950148
676,1.052683528997432,1.1832191433536776,1.2987794385161924,0.7646978284562808
677,1.0213322421695283,1.1998590171301804,1.3123890166105059,0.7725417931307574
678,1.0264582252617593,1.156949560433891,1.3074783753961416,0.7812570642625944
679,0.9828784071612054,1.1622803428762767,1.30801568087879,0.7262520961924379
680,1.0622902295054333,1.1695750481207314,1.2882824695559707,0.8021089703682749
681,1.0770397187147254,1.1592741441919383,1.324984355889573,0.78728151635412
682,1.0392042380912074,1.1874883094274404,1.3836891489048981,0.7270974989127373
683,1.023617153742083,1.188469798088758,1.3449968958532184,0.7548599682056184
684,1.0236722956039865,1.1672370007166966,1.3219298258232648,0.7814664280209653
685,1.0512717525040047,1.1638210008565009,1.3032192126505637,0.8340001663757503
686,1.0042486968455657,1.1951764568603538,1.3648634478730943,0.8467045047261496
687,1.0448916122001295,1.182549175389817,1.340520316877082,0.778138505720803
688,1.0403681669557663,1.1339465177399002,1.2972326535902978,0.8100832740410204
689,1.0294706130307694,1.160586936929579,1.2951629039738748,0.816038504313043
690,1.0314496347144955,1.182667856932867,1.3228328504936295,0.7513402650566527
691,1.0297553075120076,1.1854381484184533,1.2647019015330507,0.7449253057203488
692,1.0030151670981375,1.1566000432213763,1.3127848898315053,0.7680298143497221
693,1.0508552094351924,1.1903351455402114,1.3389011050574855,0.7694135305468269
694,1.0508701250136547,1.167017882634725,1.317198512292897,0.7787307959412151
695,1.0246787457067186,1.1579171412898968,1.327669325011781,0.8006058537847548
696,1.0632799342915709,1.1668342000326752,1.3905609741373453,0.749003720746226
697,1.0045976318383762,1.1763168067151424,1.3494226783722232,0.8116556389828866
698,1.0240772008663657,1.1809689025595695,1.3576794270027615,0.7909354014576618
699,1.00845688045675,1.1538308153260384,1.300151778467622,0.7745352126121557
700,1.0654522248820084,1.180416318724902,1.3561855863930752,0.7322775488524764
701,1.0648053193607807,1.1607204727605909,1.3391658957508796,0.6889368027608453
702,1.0424181503600414,1.1768183348571812,1.3503006526130987,0.7894646296674787
703,0.9765967121452257,1.1960142490640464,1.3213544821093295,0.7933605537791895
704,1.0136158013139633,1.1687419216838122,1.3313673279054699,0.7629934769805005
705,1.0270340309007737,1.2024959857796116,1.362335931726312,0.7806046690930291
706,1.0195260769848313,1.1984950627922681,1.3241591326652453,0.7977641009609955
707,1.0134234488912723,1.1747164374168118,1.302521818133518,0.7549173265306552
708,1.028590544698694,1.1461710574447654,1.3370334859065505,0.8438497862698062
709,0.9971714280813957,1.1623504069939974,1.3140066159780839,0.7939724439773762
710,1.0692548990207322,1.1592158118638947,1.3429656032902515,0.7861236230171189
711,1.066904521955228,1.2030362576830176,1.3398524562895224,0.7611070053518592
712,0.9990814164832291,1.141715583856129,1.3147114810247644,0.7851842170739697
713,1.0321223693572457,1.1750606530202043,1.312489315401883,0.7082620084529115
714,1.0271224436699176,1.2104205798605971,1.3434091046853989,0.7679593399094132
715,1.0103114661831123,1.1720610572027064,1.2913728661608324,0.8106294612217555
716,1.0260029435952016,1.191415921431307,1.340030430985346,0.7445820023701865
717,1.0030931854812495,1.2175854185362733,1.2839317188714727,0.7961644898545424
718,1.0134542646130111,1.202642285889788,1.3256279853389772,0.7987427560969813
719,1.061177851641579,1.2035332429049292,1.337624377713523,0.8134186615942552
720,1.0194113121010204,1.1950990005641025,1.2836365370855167,0.7503468339920498
721,1.0488634159193833,1.2276043469769764,1.3258283583214703,0.7728987026950174
722,1.046771681303623,1.141029024242391,1.2943555139295497,0.784187023601318
723,1.0521078065891338,1.1888829374089278,1.3238395181937592,0.7491045409745367
724,1.0507191633028217,1.1389490420686612,1.3562834312567074,0.8054870664930532
725,1.0274213859102428,1.1779538075936953,1.3166749005843439,0.7520534245107597
726,1.03543859498866,1.1766205779974253,1.3034925386860703,0.7140272613532337
727,0.9924663478949244,1.1655171483193987,1.3272351905172486,0.792579879170134
728,1.023833211270464,1.172875018756922,1.3029891131732625,0.7371311701908142
729,1.0308226412031156,1.173456407505467,1.332374080813712,0.7918244175342563
730,1.0164816204399196,1.1912266008156247,1.3489615188011124,0.7115551024713709
731,1.0333988571961112,1.2015975787468816,1.3354440921349082,0.8081972677929492
732,1.0286190688283416,1.1912365707776915,1.3381091675050207,0.7513649698206551
733,1.069727928546464,1.1718237569903598,1.3059247518288837,0.8145931959923125
734,1.0566185896746745,1.2147199772056627,1.3572268412315087,0.7825396758967429
735,1.0524266170499845,1.1661039932538955,1.3887633551761729,0.799436454548145
736,1.017941654791526,1.164976874200477,1.328357857221829,0.8020012183104052
737,1.0536094025661051,1.1891188029793998,1.3563381848846123,0.7875940527858047
738,1.055291984036778,1.1870077312882443,1.2792479313391658,0.7774420848573906
739,1.0485781629021786,1.1866035174637974,1.3358169801571076,0.7432091090672459
740,1.0183859699893576,1.1769046167149484,1.352616953107682,0.7216723065111978
741,1.051300294247311,1.192966607924932,1.349626148957973,0.8029335133203696
742,1.042202162806862,1.1782888341135724,1.3095759949798744,0.7633488200339587
743,1.0522230355121207,1.2045082590576923,1.3694499803720006,0.7852104619705214
744,1.0281082275687667,1.1657449851910242,1.3562790701160197,0.6902479812133906
745,1.0258574534693858,1.2027213972468633,1.3340489297376554,0.8036857185340539
746,1.0001384667627404,1.2032080813797574,1.3717339764056256,0.7542196436849737
747,1.0245825402494144,1.1784662527286944,1.3675623056178816,0.7070762809554939
748,0.9889182621583056,1.2064627960065122,1.351051547096566,0.817413929077132
