,0.0,0.01,0.1
775,34.699999999999996,49.5,78.0
776,34.699999999999996,49.5,78.7
777,34.699999999999996,49.6,77.95
778,34.699999999999996,49.45,76.1
779,34.699999999999996,49.45,78.95
780,34.699999999999996,49.5,78.2
781,34.699999999999996,49.4,78.64999999999999
782,34.699999999999996,49.1,77.7
783,34.699999999999996,49.1,77.55
784,34.699999999999996,49.35,77.64999999999999
785,34.699999999999996,49.35,78.35
786,34.699999999999996,49.45,77.3
787,34.699999999999996,49.7,78.05
788,34.699999999999996,49.2,78.95
789,34.699999999999996,49.85,78.3
790,34.699999999999996,49.8,78.10000000000001
791,34.699999999999996,49.9,77.95
792,34.699999999999996,49.7,78.10000000000001
793,34.699999999999996,50.1,78.64999999999999
794,34.699999999999996,50.0,79.05
795,34.699999999999996,50.14999999999999,78.14999999999999
796,34.699999999999996,50.05,78.25
797,34.699999999999996,50.05,78.10000000000001
798,34.75,50.24999999999999,78.35
799,34.699999999999996,50.1,78.2
800,34.699999999999996,49.95,78.25
801,34.699999999999996,50.1,78.55
802,34.699999999999996,50.05,78.85
803,34.699999999999996,50.24999999999999,78.5
804,34.699999999999996,50.4,77.5
805,34.699999999999996,50.349999999999994,78.2
806,34.699999999999996,50.24999999999999,78.05
807,34.699999999999996,50.14999999999999,78.85
808,34.699999999999996,50.3,78.14999999999999
809,34.699999999999996,49.8,77.85
810,34.699999999999996,50.5,78.05
811,34.699999999999996,50.1,77.95
812,34.699999999999996,50.449999999999996,78.75
813,34.699999999999996,50.14999999999999,77.2
814,34.699999999999996,50.24999999999999,78.2
815,34.699999999999996,50.449999999999996,78.05
816,34.699999999999996,50.24999999999999,78.25
817,34.699999999999996,50.3,77.5
818,34.699999999999996,49.85,78.25
819,34.699999999999996,50.3,78.7
820,34.699999999999996,50.5,77.4
821,34.699999999999996,50.349999999999994,77.05
822,34.699999999999996,50.5,78.7
823,34.699999999999996,50.2,78.5
824,34.699999999999996,50.349999999999994,78.85
825,34.699999999999996,50.2,77.95
826,34.699999999999996,50.24999999999999,77.95
827,34.699999999999996,50.449999999999996,79.3
828,34.699999999999996,50.6,79.35
829,34.699999999999996,50.55,78.7
830,34.699999999999996,50.74999999999999,79.45
831,34.699999999999996,50.6,77.75
832,34.699999999999996,50.5,78.3
833,34.699999999999996,50.55,78.0
834,34.699999999999996,50.64999999999999,78.4
835,34.699999999999996,50.7,78.75
836,34.699999999999996,50.4,78.05
837,34.699999999999996,50.6,77.35
838,34.699999999999996,50.6,78.55
839,34.699999999999996,50.05,79.75
840,34.699999999999996,50.449999999999996,77.60000000000001
841,34.699999999999996,50.7,78.3
842,34.699999999999996,50.349999999999994,77.4
843,34.699999999999996,50.7,78.0
844,34.699999999999996,50.7,78.2
845,34.699999999999996,50.349999999999994,77.7
846,34.699999999999996,50.74999999999999,78.5
847,34.699999999999996,50.55,78.4
848,34.699999999999996,50.64999999999999,78.75
849,34.699999999999996,51.05,79.0
850,34.699999999999996,50.74999999999999,78.85
851,34.699999999999996,51.05,79.2
852,34.699999999999996,50.9,80.0
853,34.699999999999996,50.9,79.25
854,34.699999999999996,51.1,78.95
855,34.699999999999996,51.05,78.2
856,34.699999999999996,51.0,78.35
857,34.699999999999996,50.74999999999999,78.2
858,34.699999999999996,51.0,78.4
859,34.699999999999996,50.74999999999999,78.10000000000001
860,34.699999999999996,51.0,78.60000000000001
861,34.699999999999996,51.15,79.60000000000001
862,34.699999999999996,50.849999999999994,79.80000000000001
863,34.699999999999996,51.05,77.8
864,34.699999999999996,51.15,78.4
865,34.699999999999996,50.8,78.25
866,34.699999999999996,51.1,78.8
867,34.699999999999996,51.24999999999999,78.8
868,34.699999999999996,51.65,79.05
869,34.699999999999996,51.5,79.55
870,34.699999999999996,51.4,78.7
871,34.699999999999996,51.300000000000004,79.4
872,34.699999999999996,51.1,79.85
873,34.699999999999996,51.449999999999996,78.45
874,34.699999999999996,51.5,78.4
875,34.699999999999996,51.15,78.9
876,34.699999999999996,51.24999999999999,79.14999999999999
877,34.699999999999996,51.2,78.85
878,34.699999999999996,51.2,79.60000000000001
879,34.699999999999996,51.0,79.55
880,34.699999999999996,51.349999999999994,78.14999999999999
881,34.699999999999996,51.4,79.0
882,34.699999999999996,51.300000000000004,77.3
883,34.699999999999996,51.300000000000004,77.9
884,34.699999999999996,51.449999999999996,77.45
885,34.699999999999996,51.349999999999994,79.5
886,34.699999999999996,51.4,78.45
887,34.699999999999996,51.24999999999999,79.3
888,34.699999999999996,51.24999999999999,78.55
889,34.699999999999996,51.15,78.9
890,34.699999999999996,51.349999999999994,77.9
891,34.699999999999996,51.449999999999996,78.2
892,34.699999999999996,51.449999999999996,78.64999999999999
893,34.699999999999996,51.6,78.9
894,34.699999999999996,51.65,78.2
895,34.699999999999996,51.4,79.0
896,34.699999999999996,51.55,78.7
897,34.699999999999996,51.849999999999994,79.0
898,34.699999999999996,51.7,80.10000000000001
899,34.699999999999996,51.349999999999994,78.7
900,34.699999999999996,51.74999999999999,79.35
901,34.699999999999996,51.74999999999999,78.0
902,34.699999999999996,51.6,78.0
903,34.699999999999996,51.7,77.75
904,34.699999999999996,51.800000000000004,79.25
905,34.699999999999996,51.6,78.8
906,34.699999999999996,51.5,77.85
907,34.699999999999996,51.74999999999999,78.45
908,34.699999999999996,51.800000000000004,79.25
909,34.699999999999996,51.949999999999996,79.65
910,34.699999999999996,51.849999999999994,78.5
911,34.699999999999996,51.4,79.60000000000001
912,34.699999999999996,52.0,78.85
913,34.699999999999996,51.849999999999994,78.8
914,34.699999999999996,51.949999999999996,79.25
915,34.699999999999996,51.800000000000004,79.95
916,34.699999999999996,52.0,78.3
917,34.699999999999996,51.849999999999994,79.0
918,34.699999999999996,51.7,78.64999999999999
919,34.699999999999996,51.9,78.55
920,34.699999999999996,51.800000000000004,78.64999999999999
921,34.699999999999996,52.1,79.5
922,34.699999999999996,51.800000000000004,79.95
923,34.699999999999996,51.55,79.10000000000001
924,34.699999999999996,51.949999999999996,79.25
925,34.699999999999996,51.7,77.7
926,34.699999999999996,52.1,78.95
927,34.699999999999996,52.05,77.4
928,34.699999999999996,52.1,79.5
929,34.699999999999996,51.74999999999999,78.95
930,34.699999999999996,51.949999999999996,78.7
931,34.699999999999996,52.05,77.9
932,34.699999999999996,51.849999999999994,79.65
933,34.699999999999996,52.0,79.3
934,34.699999999999996,52.0,78.60000000000001
935,34.699999999999996,52.300000000000004,79.05
936,34.699999999999996,51.9,79.75
937,34.699999999999996,51.949999999999996,79.75
938,34.699999999999996,52.25,78.75
939,34.699999999999996,52.05,78.9
940,34.699999999999996,51.800000000000004,78.64999999999999
941,34.699999999999996,52.0,78.75
942,34.699999999999996,51.849999999999994,79.0
943,34.699999999999996,52.300000000000004,78.8
944,34.699999999999996,52.300000000000004,79.14999999999999
945,34.699999999999996,52.05,78.45
946,34.699999999999996,52.2,78.9
947,34.699999999999996,51.9,79.3
948,34.699999999999996,51.949999999999996,79.14999999999999
949,34.699999999999996,52.0,79.0
950,34.699999999999996,52.15,78.85
951,34.699999999999996,52.349999999999994,78.95
952,34.699999999999996,52.2,78.85
953,34.699999999999996,52.15,79.10000000000001
954,34.699999999999996,52.5,79.0
955,34.699999999999996,52.2,80.05
956,34.699999999999996,52.0,79.14999999999999
957,34.699999999999996,52.2,79.3
958,34.699999999999996,52.300000000000004,79.65
959,34.699999999999996,52.349999999999994,78.55
960,34.699999999999996,52.0,79.65
961,34.699999999999996,52.0,78.64999999999999
962,34.699999999999996,52.400000000000006,79.2
963,34.699999999999996,52.349999999999994,78.7
964,34.75,52.1,79.9
965,34.75,52.05,78.85
966,34.75,52.15,79.25
967,34.75,52.2,79.75
968,34.75,52.349999999999994,78.7
969,34.75,52.1,79.45
970,34.75,52.15,79.14999999999999
971,34.75,52.2,78.95
972,34.75,52.15,81.3
973,34.75,52.5,78.8
974,34.75,52.449999999999996,79.35
975,34.75,52.400000000000006,79.10000000000001
976,34.75,52.25,79.05
977,34.75,52.449999999999996,80.2
978,34.75,52.800000000000004,79.5
979,34.75,52.7,78.60000000000001
980,34.75,52.349999999999994,79.9
981,34.75,52.800000000000004,78.85
982,34.75,52.6,78.45
983,34.75,52.449999999999996,78.8
984,34.75,52.300000000000004,79.2
985,34.75,52.400000000000006,79.3
986,34.75,52.65,78.85
987,34.75,52.300000000000004,78.55
988,34.75,52.349999999999994,80.30000000000001
989,34.75,52.449999999999996,79.85
990,34.75,52.5,79.10000000000001
991,34.75,52.300000000000004,80.10000000000001
992,34.75,52.65,80.10000000000001
993,34.75,52.55,78.85
994,34.75,52.7,79.60000000000001
995,34.75,52.5,80.10000000000001
996,34.75,52.15,79.95
997,34.75,52.65,78.0
998,34.75,52.7,79.9
999,34.75,52.7,79.95
